,11475800,11475560,11478500,11472200,00000000
1982-08-04,0.1333369659982563,0.18895752895752896,0.09362760443841525,0.009976018609558983,
1982-08-05,0.1333369659982563,0.18895752895752896,0.09362760443841525,0.009976018609558983,
1982-08-06,0.12952733839830613,0.18895752895752896,0.09362760443841525,0.010562843233650688,
1982-08-07,0.12952733839830613,0.17442233442233443,0.0893718042366691,0.009976018609558983,
1982-08-08,0.12571771079835595,0.17442233442233443,0.08511600403492295,0.009976018609558983,
1982-08-09,0.1180984555984556,0.17442233442233443,0.08511600403492295,0.009976018609558983,
1982-08-10,0.1180984555984556,0.17442233442233443,0.08086020383317681,0.009389193985467278,
1982-08-11,0.1180984555984556,0.17442233442233443,0.07660440363143066,0.008802369361375573,
1982-08-12,0.11428882799850541,0.17442233442233443,0.07660440363143066,0.009976018609558983,
1982-08-13,0.11047920039855524,0.17442233442233443,0.07234860342968451,0.009976018609558983,
1982-08-14,0.11428882799850541,0.17442233442233443,0.07234860342968451,0.009389193985467278,
1982-08-15,0.11047920039855524,0.17442233442233443,0.07234860342968451,0.008802369361375573,
1982-08-16,0.11047920039855524,0.1598871398871399,0.06809280322793837,0.008802369361375573,
1982-08-17,0.11047920039855524,0.1598871398871399,0.06809280322793837,0.008802369361375573,
1982-08-18,0.11047920039855524,0.14535194535194534,0.06809280322793837,0.008802369361375573,
1982-08-19,0.11047920039855524,0.13808434808434808,0.06383700302619222,0.008802369361375573,
1982-08-20,0.10666957279860506,0.13808434808434808,0.06383700302619222,0.008802369361375573,
1982-08-21,0.10285994519865488,0.12936323136323136,0.06383700302619222,0.008215544737283868,
1982-08-22,0.0990503175987047,0.12936323136323136,0.05958120282444607,0.008802369361375573,
1982-08-23,0.0990503175987047,0.12936323136323136,0.05532540262269992,0.008802369361375573,
1982-08-24,0.09524068999875451,0.12936323136323136,0.05532540262269992,0.008802369361375573,
1982-08-25,0.09524068999875451,0.12936323136323136,0.05532540262269992,0.008215544737283868,
1982-08-26,0.09143106239880433,0.12064211464211465,0.05106960242095377,0.0076287201131921625,
1982-08-27,0.09524068999875451,0.11918859518859519,0.05106960242095377,0.008215544737283868,
1982-08-28,0.09524068999875451,0.11918859518859519,0.05106960242095377,0.008215544737283868,
1982-08-29,0.09524068999875451,0.11918859518859519,0.05106960242095377,0.009389193985467278,
1982-08-30,0.09524068999875451,0.12354915354915355,0.05106960242095377,0.009976018609558983,
1982-08-31,0.09524068999875451,0.12936323136323136,0.05106960242095377,0.009976018609558983,
1982-09-01,0.09524068999875451,0.12936323136323136,0.05106960242095377,0.009389193985467278,
1982-09-02,0.09143106239880433,0.11918859518859519,0.046813802219207626,0.008802369361375573,
1982-09-03,0.09143106239880433,0.11918859518859519,0.046813802219207626,0.008802369361375573,
1982-09-04,0.09524068999875451,0.11918859518859519,0.046813802219207626,0.008802369361375573,
1982-09-05,0.09143106239880433,0.11918859518859519,0.046813802219207626,0.008802369361375573,
1982-09-06,0.08762143479885415,0.11918859518859519,0.046813802219207626,0.008802369361375573,
1982-09-07,0.08381180719890398,0.11046747846747847,0.046813802219207626,0.008802369361375573,
1982-09-08,0.08381180719890398,0.11046747846747847,0.046813802219207626,0.008802369361375573,
1982-09-09,0.08381180719890398,0.11046747846747847,0.046813802219207626,0.008215544737283868,
1982-09-10,0.08381180719890398,0.11046747846747847,0.04213242199728686,0.008215544737283868,
1982-09-11,0.0800021795989538,0.11046747846747847,0.04085568193676302,0.008215544737283868,
1982-09-12,0.0800021795989538,0.10174636174636174,0.04085568193676302,0.008215544737283868,
1982-09-13,0.0800021795989538,0.10174636174636174,0.04085568193676302,0.008215544737283868,
1982-09-14,0.07619255199900361,0.10174636174636174,0.04085568193676302,0.008215544737283868,
1982-09-15,0.07619255199900361,0.10756043956043956,0.04085568193676302,0.008802369361375573,
1982-09-16,0.08381180719890398,0.1598871398871399,0.04085568193676302,0.014083790978200917,
1982-09-17,0.1371465935982065,0.17442233442233443,0.042558002017461474,0.01936521259502626,
1982-09-18,0.1600043591979076,0.2034927234927235,0.06383700302619222,0.024646634211851603,
1982-09-19,0.1600043591979076,0.18895752895752896,0.07234860342968451,0.01819156334684285,
1982-09-20,0.1371465935982065,0.17442233442233443,0.07660440363143066,0.016431089474567735,
1982-09-21,0.12571771079835595,0.17442233442233443,0.06809280322793837,0.014083790978200917,
1982-09-22,0.1180984555984556,0.1598871398871399,0.06383700302619222,0.012323317105925801,
1982-09-23,0.11047920039855524,0.14535194535194534,0.06383700302619222,0.011736492481834096,
1982-09-24,0.10666957279860506,0.13808434808434808,0.06383700302619222,0.011736492481834096,
1982-09-25,0.0990503175987047,0.13808434808434808,0.06383700302619222,0.011736492481834096,
1982-09-26,0.0990503175987047,0.13808434808434808,0.06383700302619222,0.010562843233650688,
1982-09-27,0.0990503175987047,0.13808434808434808,0.05958120282444607,0.010562843233650688,
1982-09-28,0.0990503175987047,0.13808434808434808,0.05532540262269992,0.010562843233650688,
1982-09-29,0.0990503175987047,0.13808434808434808,0.05958120282444607,0.010562843233650688,
1982-09-30,0.0990503175987047,0.13808434808434808,0.05958120282444607,0.010562843233650688,
1982-10-01,0.0990503175987047,0.13808434808434808,0.05532540262269992,0.010562843233650688,
1982-10-02,0.0990503175987047,0.13808434808434808,0.05532540262269992,0.009976018609558983,
1982-10-03,0.0990503175987047,0.12936323136323136,0.05106960242095377,0.009976018609558983,
1982-10-04,0.0990503175987047,0.12936323136323136,0.05106960242095377,0.009976018609558983,
1982-10-05,0.0990503175987047,0.12936323136323136,0.05106960242095377,0.010562843233650688,
1982-10-06,0.10666957279860506,0.1598871398871399,0.05958120282444607,0.013496966354109212,
1982-10-07,0.1371465935982065,0.17442233442233443,0.07234860342968451,0.017604738722751145,
1982-10-08,0.14095622119815668,0.17442233442233443,0.08511600403492295,0.016431089474567735,
1982-10-09,0.1333369659982563,0.1598871398871399,0.08511600403492295,0.018778387970934556,
1982-10-10,0.12571771079835595,0.14535194535194534,0.08511600403492295,0.022886160339576488,
1982-10-11,0.12190808319840578,0.14535194535194534,0.08086020383317681,0.02875440658049354,
1982-10-12,0.1180984555984556,0.13808434808434808,0.07660440363143066,0.024059809587759898,
1982-10-13,0.11428882799850541,0.13808434808434808,0.06809280322793837,0.021712511091393077,
1982-10-14,0.11047920039855524,0.13808434808434808,0.06383700302619222,0.03051488045276865,
1982-10-15,0.10666957279860506,0.13808434808434808,0.06383700302619222,0.04225137293460275,
1982-10-16,0.10285994519865488,0.13808434808434808,0.05958120282444607,0.0363831266936857,
1982-10-17,0.0990503175987047,0.13808434808434808,0.05532540262269992,0.03344900357322718,
1982-10-18,0.09524068999875451,0.13808434808434808,0.05532540262269992,0.03051488045276865,
1982-10-19,0.09524068999875451,0.14389842589842589,0.05532540262269992,0.02875440658049354,
1982-10-20,0.09524068999875451,0.14535194535194534,0.05532540262269992,0.028167581956401833,
1982-10-21,0.10285994519865488,0.18895752895752896,0.05958120282444607,0.028167581956401833,
1982-10-22,0.1371465935982065,0.26163350163350163,0.16597620786809977,0.06455070865008754,
1982-10-23,0.2895316975962137,0.5087318087318087,0.5021844238060454,0.09389193985467277,
1982-10-24,0.3352472287956159,0.4505910305910306,0.6128352290514453,0.10562843233650687,
1982-10-25,0.3504857391954166,0.625013365013365,0.41706841977112247,0.07628720113192163,
1982-10-26,0.7238292439905343,0.7849005049005049,1.1448102542697138,0.1349696635410921,
1982-10-27,0.8000217959895379,0.4941966141966142,1.2001356568924137,0.11149667857742392,
1982-10-28,0.30477020799601445,0.3779150579150579,0.7319976347003374,0.07628720113192163,
1982-10-29,2.255299539170507,4.651262251262251,3.3025009565550105,3.3449003573227176,
1982-10-30,8.381180719890397,3.4884466884466883,5.149518244112839,3.3272956185999663,
1982-10-31,3.0477020799601444,1.3227027027027027,1.357600264357021,0.8743686898966402,
1982-11-01,1.2190808319840578,0.9157172557172557,0.8639274409544679,0.4753279455142809,
1982-11-02,0.8381180719890398,0.7267597267597268,0.6298584298584299,0.25233458835943307,
1982-11-03,0.6857329679910326,0.625013365013365,0.5021844238060454,0.16431089474567737,
1982-11-04,0.6095404159920289,0.5523373923373923,0.4340916205781071,0.12323317105925802,
1982-11-05,0.5333478639930253,0.5087318087318087,0.38727781835889946,0.09976018609558983,
1982-11-06,0.4952515879935235,0.46512622512622515,0.3489756165431841,0.08802369361375573,
1982-11-07,0.45715531199402165,0.4505910305910306,0.3191850151309611,0.07628720113192163,
1982-11-08,0.4952515879935235,0.5087318087318087,0.3191850151309611,0.09976018609558983,
1982-11-09,0.5714441399925271,0.4796614196614197,0.3191850151309611,0.1701791409865944,
1982-11-10,0.5333478639930253,0.43605583605583603,0.2936502139204842,0.18778387970934554,
1982-11-11,0.4952515879935235,0.406985446985447,0.2723712129117535,0.14083790978200916,
1982-11-12,0.2895316975962137,0.39245025245025245,0.2553480121047689,0.11149667857742392,
1982-11-13,0.2704835595964628,0.39245025245025245,0.24258061149953042,0.09389193985467277,
1982-11-14,0.2552450491966621,0.3779150579150579,0.22981321089429196,0.08215544737283868,
1982-11-15,0.24762579399676174,0.3633798633798634,0.21279001008730739,0.07628720113192163,
1982-11-16,0.24000653879686137,0.3633798633798634,0.1957668092803228,0.07041895489100458,
1982-11-17,7.924025407896376,5.3780219780219785,4.038754391457094,6.455070865008754,
1982-11-18,29.219843691617886,21.802791802791802,32.30152353125326,24.001127125350727,
1982-11-19,15.733761987794246,14.099138699138699,11.53321854673206,13.790378666155064,
1982-11-20,8.076410511894382,8.139708939708939,4.809054227973147,6.279023477781242,
1982-11-21,5.409671191929257,5.814077814077814,3.1535479494938956,3.1101705076860355,
1982-11-22,8.724047203885913,7.122245322245322,3.642964972694702,6.631118252236265,
1982-11-23,7.695447751899365,7.849005049005049,3.28122195554628,6.04429362814456,
1982-11-24,5.371574915929755,6.540837540837541,2.498154718424989,3.374241588527303,
1982-11-25,4.2286866359447,5.232670032670033,1.9278774913910048,2.0245449531163815,
1982-11-26,3.478189998754515,4.215206415206415,1.5874134752513132,1.4083790978200916,
1982-11-27,3.923916427948686,4.505910305910306,1.61294827646179,1.4964027914338474,
1982-11-28,13.790851911819654,12.064211464211464,7.873230373230373,14.964027914338473,
1982-11-29,30.13415431560593,25.436590436590436,25.875265226616577,25.40950622317082,
1982-11-30,31.23894631959148,25.145886545886547,19.874586942154508,32.92086141154464,
1982-12-01,19.58148586374393,21.221384021384022,11.320428536644753,16.95923163625027,
1982-12-02,12.152712043841076,14.38984258984259,9.022296427701834,10.386795846423176,
1982-12-03,9.866935483870968,10.901395901395901,12.001356568924136,7.511355188373822,
1982-12-04,9.371683895877444,9.883932283932284,13.23553862743052,5.985611165735389,
1982-12-05,8.190699339892888,9.011820611820612,8.724390413579602,4.524417851747044,
1982-12-06,6.8192334039108236,7.994356994356995,6.809280322793836,3.3507686035636346,
1982-12-07,5.790633951924274,6.831541431541432,3.7876621795540713,2.5057411448715796,
1982-12-08,5.0287084319342386,5.959429759429759,2.532201120038958,1.9893354756708794,
1982-12-09,4.495360567941213,5.232670032670033,1.8555288879613203,1.6372407012158565,
1982-12-10,4.076301531946693,4.651262251262251,1.3959024661727364,1.3731696203745893,
1982-12-11,3.7296254203512267,4.069854469854469,1.068205850638283,1.1619127557015756,
1982-12-12,3.634384730352472,4.215206415206415,1.0299036488225677,1.449456821506511,
1982-12-13,4.990612155934737,4.36055836055836,2.451340916205781,2.887177150531188,
1982-12-14,4.1524940839456965,4.069854469854469,1.6001808758565514,2.276879541475815,
1982-12-15,12.6479636318346,13.227027027027027,27.96060732547219,8.039497350056356,
1982-12-16,45.33456843940715,51.89064449064449,75.32766357090681,48.119619175519794,
1982-12-17,51.429972599327435,44.62304722304722,54.47424258235069,31.923259550588742,
1982-12-18,20.41960393573297,27.180813780813782,20.257608960311664,13.673013741336723,
1982-12-19,11.886038111844563,19.913216513216515,12.68228460120352,7.746085038010504,
1982-12-20,11.238401419853032,17.44223344223344,16.342272774705208,10.621525696059857,
1982-12-21,36.68671378752024,30.66926046926047,50.64402240077916,44.77471881819708,
1982-12-22,35.01047764354216,32.413483813483815,33.280357577654875,34.56397035900142,
1982-12-23,24.64829057167767,28.77968517968518,21.279001008730738,23.590349888486536,
1982-12-24,14.97183646780421,22.093495693495694,11.83112456085429,13.20355404206336,
1982-12-25,9.752646655872462,16.279417879417878,8.213694389370065,8.098179812465526,
1982-12-26,7.124003611906837,12.354915354915354,7.022070332881143,5.093637737115998,
1982-12-27,5.90492277992278,10.02928422928423,6.809280322793836,3.4916065133456438,
1982-12-28,4.990612155934737,8.285060885060885,5.660214268322377,2.670052039617257,
1982-12-29,4.342975463943206,7.267597267597267,4.936728234025531,2.200592340343893,
1982-12-30,3.8477238759496823,6.540837540837541,4.298358203763609,1.8895752895752895,
1982-12-31,3.432474467555113,5.814077814077814,3.894057184597725,1.6137677162521884,
1983-01-01,3.0743694731597957,5.232670032670033,3.4557097638178718,1.3907743590973405,
1983-01-02,2.8153147963631833,4.796614196614197,3.1748269505026263,1.2440682030744143,
1983-01-03,2.6819778303649273,4.505910305910306,3.306756756756757,1.1971222331470779,
1983-01-04,2.445780919168016,4.069854469854469,3.3110125569585027,1.1090985395333222,
1983-01-05,2.2857765599701083,3.779150579150579,3.1748269505026263,1.0093383534377323,
1983-01-06,2.137201083572051,3.4884466884466883,3.17057115030088,0.9330511523058107,
1983-01-07,1.9886256071739943,3.197742797742798,3.0726877456607187,0.8626321974148061,
1983-01-08,1.8324308755760368,2.907038907038907,2.910967337994365,0.8098179812465527,
1983-01-09,1.7105227923776312,2.7616869616869617,2.681154127100073,0.7452672725964652,
1983-01-10,1.5886147091792253,2.6163350163350163,2.481131517618004,0.6924530564282118,
1983-01-11,1.4857547639805704,2.470983070983071,2.306643709346412,0.6513753327417924,
1983-01-12,1.4095622119815667,2.3256311256311255,2.1747139030922815,0.6220341015372072,
1983-01-13,1.329560032382613,2.3256311256311255,2.081086298653866,0.5868246240917049,
1983-01-14,1.241938597583759,2.18027918027918,1.9789470938119587,0.5574833928871196,
1983-01-15,1.2305097147839084,2.18027918027918,1.9363890917944973,0.5809563778507878,
1983-01-16,1.3143215219828124,2.18027918027918,2.017249295627674,0.6983213026691287,
1983-01-17,1.325750404782663,2.18027918027918,2.0215050958294203,0.7628720113192163,
1983-01-18,8.800239755884917,7.267597267597267,12.512052593133674,12.851459267608336,
1983-01-19,14.324199775812678,10.610692010692011,17.491338829176666,13.555648816518381,
1983-01-20,7.162099887906339,8.575764775764776,7.702998365160528,6.924530564282117,
1983-01-21,5.409671191929257,7.412949212949213,5.447424258235069,4.225137293460275,
1983-01-22,7.200196163905841,8.866468666468666,7.5753243591081425,6.396388402599583,
1983-01-23,6.895425955909827,10.174636174636175,9.660666457963755,9.799971222331472,
1983-01-24,21.943454975713042,21.802791802791802,29.194789383978573,26.641837933763398,
1983-01-25,13.90514073981816,20.34927234927235,15.0229747121639,12.910141730017507,
1983-01-26,68.95425955909828,44.332343332343335,82.56252391387527,76.28720113192163,
1983-01-27,52.95382363930751,42.00671220671221,50.21844238060454,58.68246240917048,
1983-01-28,24.91496450367418,25.436590436590436,18.72552088768305,38.73042519005252,
1983-01-29,18.514790135757877,21.076032076032075,13.576002643570211,24.6466342118516,
1983-01-30,14.209910947814173,17.878289278289277,10.426710494278062,18.19156334684285,
1983-01-31,10.705053555860008,14.535194535194535,8.511600403492295,12.3233171059258,
1983-02-01,8.4573732718894,11.918859518859518,7.234860342968451,8.978416748603085,
1983-02-02,6.857329679910325,9.883932283932284,6.383700302619221,7.217942876327969,
1983-02-03,5.714441399925271,8.43041283041283,5.745330272357299,5.222739154416173,
1983-02-04,4.876323327936231,7.412949212949213,5.3197502521826845,4.635914530324468,
1983-02-05,6.4001743679163035,7.703653103653104,5.149518244112839,4.811961917551979,
1983-02-06,10.247898243865986,10.756043956043957,7.702998365160528,5.340104079234514,
1983-02-07,19.314811931747414,18.75040095040095,16.214598768652824,6.220341015372071,
1983-02-08,26.057852783659236,24.709830709830708,20.512956972416433,7.33530780114631,
1983-02-09,31.048464939593973,27.035461835461835,31.10989947476434,8.978416748603085,
1983-02-10,42.667829119442025,30.814612414612416,46.38822219903301,11.443080169788244,
1983-02-11,23.46730601569311,24.12842292842293,21.36411701276566,8.802369361375572,
1983-02-12,26.553104371652758,22.82025542025542,29.279905388013496,9.976018609558983,
1983-02-13,25.52450491966621,23.692367092367093,29.492695398100803,10.85625554569654,
1983-02-14,18.210019927761863,21.657439857439858,18.42761487356082,8.50895704932972,
1983-02-15,15.80995453979325,19.04110484110484,15.5762287383909,7.452672725964652,
1983-02-16,13.676563083821149,16.424769824769825,14.597394691989287,6.689800714645435,
1983-02-17,13.447985427824138,16.86082566082566,14.895300706111517,6.396388402599583,
1983-02-18,45.715531199402164,38.372913572913575,40.30242791053602,14.083790978200916,
1983-02-19,30.248443143604433,29.36109296109296,22.045045045045047,10.85625554569654,
1983-02-20,18.781464067754392,22.093495693495694,13.192980625413059,8.743686898966402,
1983-02-21,13.867044463818658,16.715473715473717,9.53299245191137,7.687402575601333,
1983-02-22,11.847941835845061,12.790971190971192,10.171362482173294,8.215544737283867,
1983-02-23,10.247898243865986,10.610692010692011,8.086020383317681,9.037099211012254,
1983-02-24,10.285994519865488,9.302524502524502,8.469042401474834,10.152065996786494,
1983-02-25,20.838662971727487,15.98871398871399,14.044140665762287,11.149667857742392,
1983-02-26,23.772076223689126,21.657439857439858,15.746460746460746,9.68260629751313,
1983-02-27,34.97238136754266,28.925037125037125,22.555741069254584,17.604738722751144,
1983-02-28,36.72481006351974,32.558835758835755,21.66202302688789,18.778387970934556,
1983-03-01,31.01036866359447,27.47151767151767,25.832707224599115,33.44900357322717,
1983-03-02,23.886365051687633,24.709830709830708,17.491338829176666,24.059809587759897,
1983-03-03,17.448094407771826,21.802791802791802,11.788566558836829,16.431089474567734,
1983-03-04,13.447985427824138,17.58758538758539,8.256252391387527,10.562843233650687,
1983-03-05,11.581267903848548,14.68054648054648,7.319976347003374,7.628720113192163,
1983-03-06,9.866935483870968,12.790971190971192,6.213468294549376,6.102976090553731,
1983-03-07,12.22890459584008,13.808434808434809,9.277644439806602,8.332909662102209,
1983-03-08,9.790742931871964,13.808434808434809,8.469042401474834,7.27662533873714,
1983-03-09,8.914528583883422,12.936323136323136,7.49020835507322,5.868246240917048,
1983-03-10,10.285994519865488,14.244490644490645,15.0229747121639,7.452672725964652,
1983-03-11,8.419276995889899,12.936323136323136,8.086020383317681,5.1347154608024175,
1983-03-12,22.59109166770457,22.674903474903473,20.38528296636405,9.976018609558983,
1983-03-13,61.715967119192925,48.547549747549745,46.38822219903301,33.44900357322717,
1983-03-14,32.419930875576036,28.052925452925454,23.875039131795887,18.778387970934556,
1983-03-15,20.152930003736454,21.802791802791802,15.193206720233746,10.269430921604835,
1983-03-16,16.26710985178727,18.605049005049004,11.448102542697137,8.743686898966402,
1983-03-17,20.191026279735958,19.622512622512623,11.83112456085429,13.966426053382575,
1983-03-18,16.533783783783782,19.33180873180873,9.49043444989391,10.91493800810571,
1983-03-19,12.6479636318346,15.552658152658152,7.915788375247835,8.802369361375572,
1983-03-20,10.705053555860008,13.081675081675082,7.107186336916067,7.628720113192163,
1983-03-21,10.971727487856521,12.5002673002673,7.873230373230373,9.389193985467278,
1983-03-22,14.019429567816665,15.552658152658152,9.958572472085985,12.3233171059258,
1983-03-23,15.962339643791257,19.622512622512623,10.256478486208216,16.431089474567734,
1983-03-24,45.33456843940715,30.95996435996436,21.789697032940275,21.71251109139308,
1983-03-25,33.37233777556358,27.326165726165726,14.895300706111517,12.910141730017507,
1983-03-26,20.343411383733965,22.674903474903473,10.3841524922606,14.67061560229262,
1983-03-27,24.000653879686137,24.564478764478764,13.150422623395597,19.07180028298041,
1983-03-28,16.000435919790757,21.512087912087914,9.149970433754218,14.083790978200916,
1983-03-29,18.933849171752396,21.366735966735966,13.576002643570211,11.501762632197416,
1983-03-30,41.90590359945199,36.192634392634396,38.38731781975025,17.01791409865944,
1983-03-31,40.382052559471916,34.593762993762994,31.322689484851647,23.472984963668193,
1983-04-01,23.543498567692115,23.4016632016632,18.12970885943859,19.36521259502626,
1983-04-02,17.52428695977083,18.16899316899317,16.001808758565517,16.724501786613587,
1983-04-03,12.762252459833105,13.517730917730917,11.660892552784444,14.377203290246769,
1983-04-04,10.362187071864492,10.610692010692011,8.766948415597064,12.14726971869829,
1983-04-05,8.724047203885913,8.72111672111672,6.468816306654144,10.562843233650687,
1983-04-06,7.276388715904845,7.558301158301158,5.48998226025253,9.271829060648937,
1983-04-07,6.3239818159173,6.540837540837541,4.936728234025531,8.039497350056356,
1983-04-08,5.638248847926267,5.814077814077814,4.59626421788584,6.924530564282117,
1983-04-09,5.142997259932744,5.232670032670033,4.383474207798532,6.04429362814456,
1983-04-10,4.685841947938722,4.651262251262251,4.043010191658841,5.281421616825344,
1983-04-11,4.342975463943206,4.215206415206415,3.7195693763261333,4.694596992733639,
1983-04-12,4.076301531946693,3.9245025245025245,3.340803158370726,4.166454831051104,
1983-04-13,3.80200834475028,3.4884466884466883,3.034385543845003,3.785018825391496,
1983-04-14,3.5239055299539173,3.197742797742798,2.889688336985634,3.4035828197318883,
1983-04-15,3.291518246356956,3.0523908523908525,2.7492469303280114,3.0514880452768653,
1983-04-16,3.104846493959397,2.7616869616869617,2.6471077254861037,2.670052039617257,
1983-04-17,2.9676999003611906,2.470983070983071,2.5492243208459424,2.435322189980575,
1983-04-18,2.8419821895628345,2.470983070983071,2.5790149222581653,2.200592340343893,
1983-04-19,2.9486517623614397,2.470983070983071,2.962036940415319,2.317957265162234,
1983-04-20,2.9410325071615393,2.470983070983071,3.289733555949772,2.523345883594331,
1983-04-21,2.7238837339643793,2.3256311256311255,3.5195467668440643,2.3472984963668195,
1983-04-22,3.0857983559596462,2.907038907038907,3.6387091724929563,3.4035828197318883,
1983-04-23,14.324199775812678,9.011820611820612,15.23576472225121,4.4598671430969565,
1983-04-24,9.981224311869473,8.866468666468666,13.363212633482904,5.164056692007002,
1983-04-25,10.171705691866983,9.593228393228394,11.320428536644753,3.63831266936857,
1983-04-26,7.847832855897372,9.011820611820612,8.68183241156214,2.875440658049354,
1983-04-27,13.447985427824138,14.099138699138699,11.192754530592369,3.4035828197318883,
1983-04-28,12.914637563831112,15.843362043362044,12.214146579011445,5.868246240917048,
1983-04-29,9.90503175987047,13.372378972378973,8.852064419631986,4.811961917551979,
1983-04-30,8.609758375887408,11.192099792099793,7.745556367177989,4.107772368641934,
1983-05-01,7.0478110599078345,9.302524502524502,6.9369543288462205,3.4035828197318883,
1983-05-02,5.600152571926765,7.849005049005049,5.702772270339838,2.8167581956401833,
1983-05-03,4.838227051936729,6.9768933768933765,5.064402240077916,2.3472984963668195,
1983-05-04,4.190590359945198,6.25013365013365,4.766496225955685,1.9952037219117964,
1983-05-05,4.64774567193922,6.25013365013365,5.830446276392222,2.2299335715484783,
1983-05-06,4.800130775937228,5.959429759429759,6.681606316741452,2.582028346003501,
1983-05-07,4.038205255947191,5.668725868725868,5.362308254200146,2.2592748027530636,
1983-05-08,3.8058179723502303,5.3780219780219785,5.277192250165223,1.9658624907072113,
1983-05-09,3.4667611159546645,4.941966141966142,5.234634248147762,1.7898151034796999,
1983-05-10,3.139133142358949,4.505910305910306,4.34091620578107,1.6137677162521884,
1983-05-11,2.8457918171627847,4.215206415206415,3.7834063793523254,1.467061560229262,
1983-05-12,2.6286430439656248,3.9245025245025245,3.5025235660370795,1.3496966354109212,
1983-05-13,2.464829057167767,3.4884466884466883,3.3535705589759646,1.2440682030744143,
1983-05-14,2.2705380495703076,3.197742797742798,3.204617551914849,1.1384397707379075,
1983-05-15,2.095295179972599,2.907038907038907,3.11524574767818,1.0269430921604834,
1983-05-16,1.961958213974343,2.6163350163350163,2.9833159414240495,0.9389193985467278,
1983-05-17,1.8400501307759372,2.6163350163350163,2.7535027305297577,0.8743686898966402,
1983-05-18,1.725761302777432,2.3256311256311255,2.7024331281088037,0.8039497350056356,
1983-05-19,1.6305206127786773,2.3256311256311255,2.796060732547219,0.721794287632797,
1983-05-20,1.5314702951799726,2.18027918027918,2.8045723329507113,0.6748483177054606,
1983-05-21,1.4400392327811682,2.0349272349272347,2.8939441371873804,0.6220341015372072,
1983-05-22,1.3638466807821648,2.0349272349272347,2.8386187345646805,0.5457469004052855,
1983-05-23,1.3143215219828124,1.8895752895752895,2.676898326898327,0.5046691767188661,
1983-05-24,1.2495578527836593,1.8895752895752895,2.7024331281088037,0.4694596992733639,
1983-05-25,1.1924134387844065,1.7442233442233441,2.5662475216529272,0.44011846806877863,
1983-05-26,1.139078652385104,1.7442233442233441,2.4130387143900656,0.4225137293460275,
1983-05-27,1.0819342383858512,1.598871398871399,2.2938763087411735,0.39317249814144223,
1983-05-28,1.0400283347863992,1.598871398871399,2.2640857073289506,0.363831266936857,
1983-05-29,1.0057416863868476,1.4535194535194536,2.170458102890535,0.3403582819731888,
1983-05-30,0.9752646655872462,1.4535194535194536,2.0555514974433895,0.32275354325043765,
1983-05-31,0.9524068999875451,1.4535194535194536,1.8597846881630666,0.3168852970095206,
1983-06-01,0.9257395067878939,1.4244490644490644,1.702320080698459,0.3051488045276865,
1983-06-02,0.9066913687881429,1.3663082863082863,1.5746460746460746,0.2816758195640183,
1983-06-03,0.8685950927886412,1.3372378972378973,1.4299488677867056,0.2640710808412672,
1983-06-04,0.8381180719890398,1.2936323136323136,1.357600264357021,0.25233458835943307,
1983-06-05,0.7885929131896874,1.2790971190971192,1.268228460120352,0.24059809587759898,
1983-06-06,0.7504966371901856,1.2354915354915355,1.2001356568924137,0.2288616033957649,
1983-06-07,0.7276388715904845,1.191885951885952,1.123531253260983,0.22299335715484783,
1983-06-08,0.7047811059907834,1.1337451737451738,1.0469268496295523,0.21125686467301374,
1983-06-09,0.6704944575912318,1.1046747846747846,0.9958572472085986,0.2053886184320967,
1983-06-10,0.674304085191182,1.1046747846747846,0.9703224459981217,0.1936521259502626,
1983-06-11,0.697161850790883,1.1628155628155628,0.9916014470068524,0.1936521259502626,
1983-06-12,0.6628752023913315,1.1046747846747846,0.8724390413579602,0.18778387970934554,
1983-06-13,0.6362078091916802,1.0465340065340065,0.8000904379282757,0.1819156334684285,
1983-06-14,0.6057307883920787,0.9883932283932284,0.7447650353055758,0.17604738722751145,
1983-06-15,0.590492277992278,0.9593228393228393,0.7149744338933528,0.1701791409865944,
1983-06-16,0.5714441399925271,0.9302524502524503,0.6766722320776375,0.16431089474567737,
1983-06-17,0.548586374392826,0.9157172557172557,0.6383700302619222,0.1584426485047603,
1983-06-18,0.5295382363930751,0.9011820611820612,0.6128352290514453,0.15257440226384325,
1983-06-19,0.5219189811931747,0.8721116721116721,0.5830446276392223,0.15257440226384325,
1983-06-20,0.5104900983933242,0.8575764775764776,0.5575098264287454,0.14670615602292622,
1983-06-21,0.49906121559347366,0.843041283041283,0.5319750252182684,0.14083790978200916,
1983-06-22,0.48382270519367293,0.7994356994356995,0.5106960242095377,0.1349696635410921,
1983-06-23,0.4685841947938722,0.7994356994356995,0.48516122299906084,0.1349696635410921,
1983-06-24,0.464774567193922,0.7849005049005049,0.4638822219903301,0.12910141730017508,
1983-06-25,0.45334568439407147,0.7703653103653104,0.4511148213850917,0.12910141730017508,
1983-06-26,0.4381071739942708,0.7703653103653104,0.4340916205781071,0.11736492481834097,
1983-06-27,0.4304879187943704,0.7412949212949212,0.4213242199728686,0.12910141730017508,
1983-06-28,0.42286866359447006,0.7412949212949212,0.40855681936763016,0.11736492481834097,
1983-06-29,0.42286866359447006,0.7412949212949212,0.3957894187623917,0.11149667857742392,
1983-06-30,0.4114397807946195,0.7122245322245322,0.3830220181571533,0.12910141730017508,
